Year,County,Deaths,Pop,Percent
2010,Ross,12,41167,0.000291496
2010,Scioto,22,79499,0.000276733
2010,Stark,53,375586,0.000141113
2010,Summit,73,541781,0.000134741
2010,Trumbull,49,210312,0.000232987
2010,Warren,26,212693,0.000122242
2011,Ashtabula,11,50581,0.000217473
2011,Butler,81,370199,0.000218801
2011,Clark,37,137760,0.000268583
2011,Clermont,47,198615,0.000236639
2011,Columbiana,11,53892,0.000204112
2011,Cuyahoga,224,1269820,0.000176403
2011,Franklin,220,1180069,0.00018643
2011,Greene,23,163620,0.00014057
2011,Hamilton,162,800642,0.000202338
2011,Jefferson,27,68882,0.000391975
2011,Lake,44,229775,0.000191492
2011,Licking,22,167241,0.000131547
2011,Lorain,21,148507,0.000141407
2011,Lucas,66,439620,0.00015013
2011,Mahoning,48,237323,0.000202256
2011,Marion,11,35110,0.000313301
2011,Montgomery,131,534923,0.000244895
2011,Pike,11,14204,0.00077443
2011,Richland,13,62318,0.000208607
2011,Ross,12,40697,0.000294862
2011,Scioto,16,39000,0.000410256
2011,Stark,43,374292,0.000114884
2011,Summit,63,541281,0.000116391
2011,Trumbull,63,208952,0.000301505
2011,Warren,19,108386,0.000175299
2012,Allen,12,53194,0.000225589
2012,Ashtabula,17,50270,0.000338174
2012,Brown,11,22000,0.0005
2012,Butler,93,370802,0.000250808
2012,Clark,37,137193,0.000269693
2012,Clermont,59,199242,0.000296122
2012,Columbiana,13,53523,0.000242886
2012,Cuyahoga,243,1265798,0.000191974
2012,Delaware,11,89504,0.0001229
2012,Fairfield,14,73179,0.000191312
2012,Franklin,199,1197690,0.000166153
2012,Greene,27,164389,0.000164245
2012,Hamilton,172,802316,0.000214379
2012,Jefferson,12,33029,0.000363317
2012,Lake,49,229338,0.000213658
2012,Licking,11,82150,0.000133901
2012,Lorain,71,301652,0.000235371
2012,Lucas,100,437131,0.000228764
2012,Mahoning,39,114527,0.000340531
2012,Marion,14,35114,0.000398701
2012,Medina,14,85694,0.000163372
2012,Miami,13,50769,0.000256062
2012,Montgomery,155,534782,0.000289838
2012,Pickaway,10,29686,0.000336859
2012,Portage,10,78961,0.000126645
2012,Scioto,10,38729,0.000258204
2012,Stark,39,374807,0.000104054
2012,Summit,96,541192,0.000177386
2012,Trumbull,38,207399,0.000183222
2012,Warren,26,109218,0.000238056
2013,Ashtabula,12,50115,0.000239449
2013,Brown,11,21939,0.00050139
2013,Butler,124,371387,0.000333884
2013,Clark,30,136740,0.000219394
2013,Clermont,66,200219,0.000329639
2013,Columbiana,28,105827,0.000264583
2013,Cuyahoga,265,1263796,0.000209686
2013,Erie,13,37201,0.000349453
2013,Fairfield,13,74127,0.000175375
2013,Franklin,211,1215200,0.000173634
2013,Geauga,10,46342,0.000215787
2013,Greene,16,80499,0.00019876
2013,Hamilton,216,804083,0.000268629
2013,Hardin,10,15733,0.000635607
2013,Jefferson,13,32937,0.000394693
2013,Lake,45,229605,0.000195989
2013,Licking,15,82550,0.000181708
2013,Lorain,71,302851,0.000234439
2013,Lucas,76,436249,0.000174212
2013,Mahoning,42,234384,0.000179193
2013,Medina,11,86221,0.000127579
2013,Miami,10,50908,0.000196433
2013,Montgomery,201,534336,0.000376168
2013,Portage,24,161593,0.000148521
2013,Richland,16,62000,0.000258065
2013,Ross,10,40462,0.000247145
2013,Scioto,11,38512,0.000285625
2013,Stark,45,374992,0.000120003
2013,Summit,80,542195,0.000147548
2013,Trumbull,42,206508,0.000203382
2013,Warren,20,110317,0.000181296
2014,Ashtabula,21,49882,0.000420994
2014,Belmont,12,35428,0.000338715
2014,Brown,14,21898,0.000639328
2014,Butler,154,373948,0.000411822
2014,Clark,39,136482,0.000285752
2014,Clermont,83,201375,0.000412166
2014,Clinton,11,20669,0.000532198
2014,Columbiana,12,53243,0.000225382
2014,Cuyahoga,272,1260610,0.000215769
2014,Delaware,10,93694,0.00010673
2014,Erie,10,37013,0.000270175
2014,Fairfield,13,74819,0.000173753
2014,Fayette,10,14197,0.000704374
2014,Franklin,210,1234126,0.000170161
2014,Greene,42,164660,0.000255071
2014,Hamilton,254,806332,0.000315007
2014,Highland,11,21078,0.000521871
2014,Huron,11,29785,0.000369313
2014,Jefferson,22,67703,0.000324949
2014,Lake,53,229220,0.000231219
2014,Licking,25,169407,0.000147574
2014,Lorain,75,304187,0.000246559
2014,Lucas,121,434615,0.000278407
2014,Mahoning,50,233298,0.000214318
2014,Marion,29,65674,0.000441575
2014,Medina,12,86910,0.000138074
2014,Miami,12,51272,0.000234046
2014,Montgomery,256,532515,0.000480738
2014,Portage,30,162235,0.000184917
2014,Richland,32,121914,0.00026248
2014,Ross,30,77115,0.000389029
2014,Scioto,24,77326,0.000310374
2014,Seneca,10,27859,0.00035895
2014,Stark,63,375638,0.000167715
2014,Summit,123,542600,0.000226686
2014,Trumbull,57,205255,0.000277703
2014,Warren,41,221816,0.000184838
2014,Wood,13,63873,0.000203529
2015,Allen,12,52563,0.000228297
2015,Ashtabula,18,49677,0.000362341
2015,Brown,20,21814,0.000916842
2015,Butler,199,376353,0.000528759
2015,Clark,74,135959,0.000544282
2015,Clermont,105,201973,0.000519871
2015,Clinton,14,20724,0.000675545
2015,Columbiana,30,104806,0.000286243
2015,Cuyahoga,298,1255921,0.000237276
2015,Erie,24,75550,0.00031767
2015,Franklin,294,1251722,0.000234876
2015,Greene,44,164427,0.000267596
2015,Hamilton,344,807598,0.000425954
2015,Jefferson,13,32813,0.000396184
2015,Lake,52,229245,0.000226832
2015,Lawrence,23,61109,0.000376377
2015,Licking,31,170570,0.000181744
2015,Lorain,66,305147,0.000216289
2015,Lucas,125,433689,0.000288225
2015,Mahoning,61,231900,0.000263044
2015,Marion,15,34645,0.000432963
2015,Medina,25,87197,0.000286707
2015,Miami,22,104224,0.000211084
2015,Montgomery,245,532258,0.000460303
2015,Portage,36,162275,0.000221846
2015,Preble,10,20481,0.000488257
2015,Richland,38,121707,0.000312225
2015,Ross,40,77170,0.000518336
2015,Scioto,31,76825,0.000403514
2015,Stark,65,375165,0.000173257
2015,Summit,178,541968,0.000328433
2015,Trumbull,90,203751,0.000441716
2015,Warren,44,224469,0.000196018
2015,Wayne,23,116063,0.000198168
2015,Wood,20,64110,0.000311964
